  7.800000E-01  2.502221E+02  9.010675E+02
  7.900000E-01  2.576478E+02  9.158749E+02
  8.000000E-01  2.651807E+02  9.307770E+02
  8.100000E-01  2.728206E+02  9.457739E+02
  8.200000E-01  2.805675E+02  9.608658E+02
  8.300000E-01  2.884211E+02  9.760528E+02
  8.400000E-01  2.963813E+02  9.913351E+02
  8.500000E-01  3.044477E+02  1.006713E+03
  8.600000E-01  3.126204E+02  1.022186E+03
  8.700000E-01  3.208990E+02  1.037755E+03
  8.800000E-01  3.292834E+02  1.053419E+03
  8.900000E-01  3.377735E+02  1.069180E+03
  9.000000E-01  3.463690E+02  1.085036E+03
  9.100000E-01  3.550698E+02  1.100989E+03
  9.200000E-01  3.638758E+02  1.117038E+03
  9.300000E-01  3.727867E+02  1.133183E+03
  9.400000E-01  3.818023E+02  1.149424E+03
  9.500000E-01  3.909226E+02  1.165762E+03
  9.600000E-01  4.001474E+02  1.182197E+03
  9.700000E-01  4.094764E+02  1.198728E+03
  9.800000E-01  4.189096E+02  1.215355E+03
  9.900000E-01  4.284467E+02  1.232080E+03
  1.000000E+00  4.380877E+02  1.248901E+03
  1.010000E+00  4.478324E+02  1.265820E+03
  1.020000E+00  4.576806E+02  1.282835E+03
  1.030000E+00  4.676322E+02  1.299948E+03
  1.040000E+00  4.776870E+02  1.317157E+03
  1.050000E+00  4.878449E+02  1.334464E+03
  1.060000E+00  4.981058E+02  1.351868E+03
  1.070000E+00  5.084694E+02  1.369369E+03
  1.080000E+00  5.189358E+02  1.386968E+03
  1.090000E+00  5.295046E+02  1.404664E+03
  1.100000E+00  5.401759E+02  1.422457E+03
  1.110000E+00  5.509494E+02  1.440348E+03
  1.120000E+00  5.618251E+02  1.458336E+03
  1.130000E+00  5.728027E+02  1.476422E+03
  1.140000E+00  5.838823E+02  1.494606E+03
  1.150000E+00  5.950635E+02  1.512887E+03
  1.160000E+00  6.063465E+02  1.531266E+03
  1.170000E+00  6.177309E+02  1.549742E+03
  1.180000E+00  6.292167E+02  1.568316E+03
  1.190000E+00  6.408038E+02  1.586989E+03
  1.200000E+00  6.524920E+02  1.605758E+03
