  9.900000E-01  4.631659E+00  4.631659E+00
  1.000000E+00  4.612574E+00  4.612574E+00
  1.010000E+00  4.593700E+00  4.593700E+00
  1.020000E+00  4.575033E+00  4.575033E+00
  1.030000E+00  4.556569E+00  4.556569E+00
  1.040000E+00  4.538306E+00  4.538306E+00
  1.050000E+00  4.520238E+00  4.520238E+00
  1.060000E+00  4.502364E+00  4.502364E+00
  1.070000E+00  4.484679E+00  4.484679E+00
  1.080000E+00  4.467180E+00  4.467180E+00
  1.090000E+00  4.449864E+00  4.449864E+00
  1.100000E+00  4.432728E+00  4.432728E+00
  1.110000E+00  4.415769E+00  4.415769E+00
  1.120000E+00  4.398983E+00  4.398983E+00
  1.130000E+00  4.382369E+00  4.382369E+00
  1.140000E+00  4.365922E+00  4.365922E+00
  1.150000E+00  4.349641E+00  4.349641E+00
  1.160000E+00  4.333522E+00  4.333522E+00
  1.170000E+00  4.317563E+00  4.317563E+00
  1.180000E+00  4.301762E+00  4.301762E+00
  1.190000E+00  4.286115E+00  4.286115E+00
  1.200000E+00  4.270620E+00  4.270620E+00
