  7.700000E-01  3.125923E+02  9.215469E+02
  7.800000E-01  3.222312E+02  9.376369E+02
  7.900000E-01  3.320155E+02  9.538513E+02
  8.000000E-01  3.419449E+02  9.701905E+02
  8.100000E-01  3.520190E+02  9.866548E+02
  8.200000E-01  3.622377E+02  1.003244E+03
  8.300000E-01  3.726005E+02  1.019959E+03
  8.400000E-01  3.831073E+02  1.036800E+03
  8.500000E-01  3.937578E+02  1.053767E+03
  8.600000E-01  4.045517E+02  1.070859E+03
  8.700000E-01  4.154886E+02  1.088079E+03
  8.800000E-01  4.265684E+02  1.105424E+03
  8.900000E-01  4.377908E+02  1.122897E+03
  9.000000E-01  4.491554E+02  1.140496E+03
  9.100000E-01  4.606621E+02  1.158222E+03
  9.200000E-01  4.723106E+02  1.176076E+03
  9.300000E-01  4.841006E+02  1.194057E+03
  9.400000E-01  4.960319E+02  1.212165E+03
  9.500000E-01  5.081042E+02  1.230402E+03
  9.600000E-01  5.203172E+02  1.248766E+03
  9.700000E-01  5.326708E+02  1.267258E+03
  9.800000E-01  5.451647E+02  1.285878E+03
  9.900000E-01  5.577986E+02  1.304626E+03
  1.000000E+00  5.705724E+02  1.323502E+03
  1.010000E+00  5.834857E+02  1.342507E+03
  1.020000E+00  5.965384E+02  1.361641E+03
  1.030000E+00  6.097303E+02  1.380903E+03
  1.040000E+00  6.230610E+02  1.400294E+03
  1.050000E+00  6.365305E+02  1.419814E+03
  1.060000E+00  6.501384E+02  1.439462E+03
  1.070000E+00  6.638846E+02  1.459240E+03
  1.080000E+00  6.777689E+02  1.479147E+03
  1.090000E+00  6.917911E+02  1.499183E+03
  1.100000E+00  7.059509E+02  1.519348E+03
  1.110000E+00  7.202482E+02  1.539643E+03
  1.120000E+00  7.346827E+02  1.560067E+03
  1.130000E+00  7.492543E+02  1.580621E+03
  1.140000E+00  7.639628E+02  1.601304E+03
  1.150000E+00  7.788080E+02  1.622117E+03
  1.160000E+00  7.937897E+02  1.643059E+03
  1.170000E+00  8.089077E+02  1.664131E+03
  1.180000E+00  8.241619E+02  1.685333E+03
  1.190000E+00  8.395521E+02  1.706665E+03
  1.200000E+00  8.550781E+02  1.728127E+03
