  8.400000E-01  4.952393E+00  4.952393E+00
  8.500000E-01  4.929399E+00  4.929399E+00
  8.600000E-01  4.906691E+00  4.906691E+00
  8.700000E-01  4.884264E+00  4.884264E+00
  8.800000E-01  4.862110E+00  4.862110E+00
  8.900000E-01  4.840226E+00  4.840226E+00
  9.000000E-01  4.818606E+00  4.818606E+00
  9.100000E-01  4.797244E+00  4.797244E+00
  9.200000E-01  4.776135E+00  4.776135E+00
  9.300000E-01  4.755276E+00  4.755276E+00
  9.400000E-01  4.734660E+00  4.734660E+00
  9.500000E-01  4.714283E+00  4.714283E+00
  9.600000E-01  4.694142E+00  4.694142E+00
  9.700000E-01  4.674230E+00  4.674230E+00
  9.800000E-01  4.654545E+00  4.654545E+00
  9.900000E-01  4.635082E+00  4.635082E+00
  1.000000E+00  4.615836E+00  4.615836E+00
  1.010000E+00  4.596805E+00  4.596805E+00
  1.020000E+00  4.577983E+00  4.577983E+00
  1.030000E+00  4.559368E+00  4.559368E+00
  1.040000E+00  4.540955E+00  4.540955E+00
  1.050000E+00  4.522741E+00  4.522741E+00
  1.060000E+00  4.504723E+00  4.504723E+00
  1.070000E+00  4.486896E+00  4.486896E+00
  1.080000E+00  4.469259E+00  4.469259E+00
  1.090000E+00  4.451806E+00  4.451806E+00
  1.100000E+00  4.434536E+00  4.434536E+00
  1.110000E+00  4.417444E+00  4.417444E+00
  1.120000E+00  4.400529E+00  4.400529E+00
  1.130000E+00  4.383787E+00  4.383787E+00
  1.140000E+00  4.367215E+00  4.367215E+00
  1.150000E+00  4.350810E+00  4.350810E+00
  1.160000E+00  4.334570E+00  4.334570E+00
  1.170000E+00  4.318492E+00  4.318492E+00
  1.180000E+00  4.302572E+00  4.302572E+00
  1.190000E+00  4.286810E+00  4.286810E+00
  1.200000E+00  4.271201E+00  4.271201E+00
