  4.600000E-01  1.010101E+02  4.877826E+02
  4.700000E-01  1.069556E+02  5.006463E+02
  4.800000E-01  1.130897E+02  5.136385E+02
  4.900000E-01  1.194128E+02  5.267604E+02
  5.000000E-01  1.259253E+02  5.400133E+02
  5.100000E-01  1.326272E+02  5.533983E+02
  5.200000E-01  1.395189E+02  5.669166E+02
  5.300000E-01  1.466004E+02  5.805693E+02
  5.400000E-01  1.538718E+02  5.943573E+02
  5.500000E-01  1.613333E+02  6.082818E+02
  5.600000E-01  1.689847E+02  6.223436E+02
  5.700000E-01  1.768261E+02  6.365438E+02
  5.800000E-01  1.848575E+02  6.508832E+02
  5.900000E-01  1.930787E+02  6.653628E+02
  6.000000E-01  2.014896E+02  6.799832E+02
  6.100000E-01  2.100902E+02  6.947455E+02
  6.200000E-01  2.188803E+02  7.096502E+02
  6.300000E-01  2.278598E+02  7.246983E+02
  6.400000E-01  2.370283E+02  7.398904E+02
  6.500000E-01  2.463858E+02  7.552272E+02
  6.600000E-01  2.559320E+02  7.707095E+02
  6.700000E-01  2.656667E+02  7.863378E+02
  6.800000E-01  2.755896E+02  8.021128E+02
  6.900000E-01  2.857006E+02  8.180351E+02
  7.000000E-01  2.959992E+02  8.341053E+02
  7.100000E-01  3.064854E+02  8.503240E+02
  7.200000E-01  3.171587E+02  8.666917E+02
  7.300000E-01  3.280189E+02  8.832089E+02
  7.400000E-01  3.390657E+02  8.998762E+02
  7.500000E-01  3.502987E+02  9.166940E+02
  7.600000E-01  3.617178E+02  9.336628E+02
  7.700000E-01  3.733226E+02  9.507831E+02
  7.800000E-01  3.851128E+02  9.680553E+02
  7.900000E-01  3.970880E+02  9.854799E+02
  8.000000E-01  4.092480E+02  1.003057E+03
  8.100000E-01  4.215924E+02  1.020788E+03
  8.200000E-01  4.341210E+02  1.038672E+03
  8.300000E-01  4.468333E+02  1.056710E+03
  8.400000E-01  4.597292E+02  1.074902E+03
  8.500000E-01  4.728082E+02  1.093248E+03
  8.600000E-01  4.860700E+02  1.111750E+03
  8.700000E-01  4.995144E+02  1.130407E+03
  8.800000E-01  5.131409E+02  1.149220E+03
  8.900000E-01  5.269494E+02  1.168188E+03
  9.000000E-01  5.409395E+02  1.187313E+03
  9.100000E-01  5.551108E+02  1.206594E+03
  9.200000E-01  5.694631E+02  1.226032E+03
  9.300000E-01  5.839960E+02  1.245626E+03
  9.400000E-01  5.987093E+02  1.265379E+03
  9.500000E-01  6.136026E+02  1.285288E+03
  9.600000E-01  6.286756E+02  1.305355E+03
  9.700000E-01  6.439281E+02  1.325580E+03
  9.800000E-01  6.593597E+02  1.345964E+03
  9.900000E-01  6.749702E+02  1.366505E+03
  1.000000E+00  6.907592E+02  1.387206E+03
  1.010000E+00  7.067264E+02  1.408065E+03
  1.020000E+00  7.228717E+02  1.429083E+03
  1.030000E+00  7.391946E+02  1.450260E+03
  1.040000E+00  7.556949E+02  1.471597E+03
  1.050000E+00  7.723724E+02  1.493093E+03
  1.060000E+00  7.892267E+02  1.514748E+03
  1.070000E+00  8.062577E+02  1.536564E+03
  1.080000E+00  8.234649E+02  1.558539E+03
  1.090000E+00  8.408482E+02  1.580675E+03
  1.100000E+00  8.584073E+02  1.602971E+03
  1.110000E+00  8.761419E+02  1.625428E+03
  1.120000E+00  8.940518E+02  1.648044E+03
  1.130000E+00  9.121367E+02  1.670822E+03
  1.140000E+00  9.303964E+02  1.693761E+03
  1.150000E+00  9.488306E+02  1.716860E+03
  1.160000E+00  9.674392E+02  1.740121E+03
  1.170000E+00  9.862217E+02  1.763542E+03
  1.180000E+00  1.005178E+03  1.787125E+03
  1.190000E+00  1.024308E+03  1.810869E+03
  1.200000E+00  1.043611E+03  1.834775E+03
