  4.200000E-01  6.212443E+00  6.212443E+00
  4.300000E-01  6.171126E+00  6.171126E+00
  4.400000E-01  6.130524E+00  6.130524E+00
  4.500000E-01  6.090617E+00  6.090617E+00
  4.600000E-01  6.051389E+00  6.051389E+00
  4.700000E-01  6.012820E+00  6.012820E+00
  4.800000E-01  5.974895E+00  5.974895E+00
  4.900000E-01  5.937597E+00  5.937597E+00
  5.000000E-01  5.900911E+00  5.900911E+00
  5.100000E-01  5.864821E+00  5.864821E+00
  5.200000E-01  5.829312E+00  5.829312E+00
  5.300000E-01  5.794370E+00  5.794370E+00
  5.400000E-01  5.759982E+00  5.759982E+00
  5.500000E-01  5.726132E+00  5.726132E+00
  5.600000E-01  5.692810E+00  5.692810E+00
  5.700000E-01  5.660001E+00  5.660001E+00
  5.800000E-01  5.627694E+00  5.627694E+00
  5.900000E-01  5.595876E+00  5.595876E+00
  6.000000E-01  5.564537E+00  5.564537E+00
  6.100000E-01  5.533665E+00  5.533665E+00
  6.200000E-01  5.503248E+00  5.503248E+00
  6.300000E-01  5.473278E+00  5.473278E+00
  6.400000E-01  5.443743E+00  5.443743E+00
  6.500000E-01  5.414633E+00  5.414633E+00
  6.600000E-01  5.385939E+00  5.385939E+00
  6.700000E-01  5.357652E+00  5.357652E+00
  6.800000E-01  5.329762E+00  5.329762E+00
  6.900000E-01  5.302261E+00  5.302261E+00
  7.000000E-01  5.275140E+00  5.275140E+00
  7.100000E-01  5.248390E+00  5.248390E+00
  7.200000E-01  5.222005E+00  5.222005E+00
  7.300000E-01  5.195975E+00  5.195975E+00
  7.400000E-01  5.170294E+00  5.170294E+00
  7.500000E-01  5.144953E+00  5.144953E+00
  7.600000E-01  5.119946E+00  5.119946E+00
  7.700000E-01  5.095266E+00  5.095266E+00
  7.800000E-01  5.070905E+00  5.070905E+00
  7.900000E-01  5.046858E+00  5.046858E+00
  8.000000E-01  5.023118E+00  5.023118E+00
  8.100000E-01  4.999678E+00  4.999678E+00
  8.200000E-01  4.976532E+00  4.976532E+00
  8.300000E-01  4.953675E+00  4.953675E+00
  8.400000E-01  4.931101E+00  4.931101E+00
  8.500000E-01  4.908804E+00  4.908804E+00
  8.600000E-01  4.886778E+00  4.886778E+00
  8.700000E-01  4.865019E+00  4.865019E+00
  8.800000E-01  4.843520E+00  4.843520E+00
  8.900000E-01  4.822278E+00  4.822278E+00
  9.000000E-01  4.801287E+00  4.801287E+00
  9.100000E-01  4.780542E+00  4.780542E+00
  9.200000E-01  4.760039E+00  4.760039E+00
  9.300000E-01  4.739773E+00  4.739773E+00
  9.400000E-01  4.719740E+00  4.719740E+00
  9.500000E-01  4.699934E+00  4.699934E+00
  9.600000E-01  4.680353E+00  4.680353E+00
  9.700000E-01  4.660992E+00  4.660992E+00
  9.800000E-01  4.641847E+00  4.641847E+00
  9.900000E-01  4.622914E+00  4.622914E+00
  1.000000E+00  4.604189E+00  4.604189E+00
  1.010000E+00  4.585669E+00  4.585669E+00
  1.020000E+00  4.567349E+00  4.567349E+00
  1.030000E+00  4.549227E+00  4.549227E+00
  1.040000E+00  4.531298E+00  4.531298E+00
  1.050000E+00  4.513560E+00  4.513560E+00
  1.060000E+00  4.496009E+00  4.496009E+00
  1.070000E+00  4.478642E+00  4.478642E+00
  1.080000E+00  4.461456E+00  4.461456E+00
  1.090000E+00  4.444447E+00  4.444447E+00
  1.100000E+00  4.427613E+00  4.427613E+00
  1.110000E+00  4.410951E+00  4.410951E+00
  1.120000E+00  4.394458E+00  4.394458E+00
  1.130000E+00  4.378130E+00  4.378130E+00
  1.140000E+00  4.361966E+00  4.361966E+00
  1.150000E+00  4.345963E+00  4.345963E+00
  1.160000E+00  4.330118E+00  4.330118E+00
  1.170000E+00  4.314428E+00  4.314428E+00
  1.180000E+00  4.298891E+00  4.298891E+00
  1.190000E+00  4.283504E+00  4.283504E+00
  1.200000E+00  4.268266E+00  4.268266E+00
