  9.300000E-01  4.744814E+00  4.744814E+00
  9.400000E-01  4.724604E+00  4.724604E+00
  9.500000E-01  4.704625E+00  4.704625E+00
  9.600000E-01  4.684873E+00  4.684873E+00
  9.700000E-01  4.665345E+00  4.665345E+00
  9.800000E-01  4.646035E+00  4.646035E+00
  9.900000E-01  4.626940E+00  4.626940E+00
  1.000000E+00  4.608057E+00  4.608057E+00
  1.010000E+00  4.589381E+00  4.589381E+00
  1.020000E+00  4.570909E+00  4.570909E+00
  1.030000E+00  4.552636E+00  4.552636E+00
  1.040000E+00  4.534560E+00  4.534560E+00
  1.050000E+00  4.516677E+00  4.516677E+00
  1.060000E+00  4.498984E+00  4.498984E+00
  1.070000E+00  4.481477E+00  4.481477E+00
  1.080000E+00  4.464153E+00  4.464153E+00
  1.090000E+00  4.447009E+00  4.447009E+00
  1.100000E+00  4.430042E+00  4.430042E+00
  1.110000E+00  4.413249E+00  4.413249E+00
  1.120000E+00  4.396627E+00  4.396627E+00
  1.130000E+00  4.380173E+00  4.380173E+00
  1.140000E+00  4.363885E+00  4.363885E+00
  1.150000E+00  4.347759E+00  4.347759E+00
  1.160000E+00  4.331793E+00  4.331793E+00
  1.170000E+00  4.315984E+00  4.315984E+00
  1.180000E+00  4.300331E+00  4.300331E+00
  1.190000E+00  4.284829E+00  4.284829E+00
  1.200000E+00  4.269478E+00  4.269478E+00
