  7.000000E-01  2.110134E+02  7.962737E+02
  7.100000E-01  2.180875E+02  8.107136E+02
  7.200000E-01  2.252780E+02  8.252540E+02
  7.300000E-01  2.325847E+02  8.398951E+02
  7.400000E-01  2.400074E+02  8.546371E+02
  7.500000E-01  2.475458E+02  8.694802E+02
  7.600000E-01  2.551999E+02  8.844245E+02
  7.700000E-01  2.629694E+02  8.994704E+02
  7.800000E-01  2.708540E+02  9.146178E+02
  7.900000E-01  2.788537E+02  9.298671E+02
  8.000000E-01  2.869682E+02  9.452184E+02
  8.100000E-01  2.951972E+02  9.606719E+02
  8.200000E-01  3.035407E+02  9.762276E+02
  8.300000E-01  3.119985E+02  9.918858E+02
  8.400000E-01  3.205703E+02  1.007647E+03
  8.500000E-01  3.292559E+02  1.023510E+03
  8.600000E-01  3.380552E+02  1.039476E+03
  8.700000E-01  3.469680E+02  1.055546E+03
  8.800000E-01  3.559941E+02  1.071718E+03
  8.900000E-01  3.651333E+02  1.087994E+03
  9.000000E-01  3.743855E+02  1.104373E+03
  9.100000E-01  3.837504E+02  1.120855E+03
  9.200000E-01  3.932279E+02  1.137441E+03
  9.300000E-01  4.028179E+02  1.154130E+03
  9.400000E-01  4.125201E+02  1.170924E+03
  9.500000E-01  4.223344E+02  1.187821E+03
  9.600000E-01  4.322607E+02  1.204822E+03
  9.700000E-01  4.422987E+02  1.221927E+03
  9.800000E-01  4.524483E+02  1.239136E+03
  9.900000E-01  4.627093E+02  1.256449E+03
  1.000000E+00  4.730816E+02  1.273866E+03
  1.010000E+00  4.835651E+02  1.291388E+03
  1.020000E+00  4.941595E+02  1.309014E+03
  1.030000E+00  5.048648E+02  1.326744E+03
  1.040000E+00  5.156807E+02  1.344579E+03
  1.050000E+00  5.266072E+02  1.362518E+03
  1.060000E+00  5.376440E+02  1.380562E+03
  1.070000E+00  5.487911E+02  1.398711E+03
  1.080000E+00  5.600483E+02  1.416964E+03
  1.090000E+00  5.714155E+02  1.435322E+03
  1.100000E+00  5.828924E+02  1.453785E+03
  1.110000E+00  5.944791E+02  1.472353E+03
  1.120000E+00  6.061753E+02  1.491025E+03
  1.130000E+00  6.179810E+02  1.509803E+03
  1.140000E+00  6.298960E+02  1.528685E+03
  1.150000E+00  6.419201E+02  1.547673E+03
  1.160000E+00  6.540532E+02  1.566765E+03
  1.170000E+00  6.662953E+02  1.585963E+03
  1.180000E+00  6.786462E+02  1.605265E+03
  1.190000E+00  6.911058E+02  1.624673E+03
  1.200000E+00  7.036739E+02  1.644186E+03
