  6.900000E-01  2.342938E+02  7.906013E+02
  7.000000E-01  2.425580E+02  8.055142E+02
  7.100000E-01  2.509666E+02  8.205463E+02
  7.200000E-01  2.595194E+02  8.356978E+02
  7.300000E-01  2.682160E+02  8.509691E+02
  7.400000E-01  2.770563E+02  8.663605E+02
  7.500000E-01  2.860398E+02  8.818724E+02
  7.600000E-01  2.951664E+02  8.975049E+02
  7.700000E-01  3.044357E+02  9.132586E+02
  7.800000E-01  3.138476E+02  9.291335E+02
  7.900000E-01  3.234016E+02  9.451299E+02
  8.000000E-01  3.330975E+02  9.612483E+02
  8.100000E-01  3.429350E+02  9.774887E+02
  8.200000E-01  3.529139E+02  9.938514E+02
  8.300000E-01  3.630338E+02  1.010337E+03
  8.400000E-01  3.732946E+02  1.026945E+03
  8.500000E-01  3.836959E+02  1.043676E+03
  8.600000E-01  3.942374E+02  1.060530E+03
  8.700000E-01  4.049189E+02  1.077508E+03
  8.800000E-01  4.157402E+02  1.094609E+03
  8.900000E-01  4.267009E+02  1.111834E+03
  9.000000E-01  4.378008E+02  1.129183E+03
  9.100000E-01  4.490397E+02  1.146656E+03
  9.200000E-01  4.604172E+02  1.164253E+03
  9.300000E-01  4.719332E+02  1.181975E+03
  9.400000E-01  4.835873E+02  1.199821E+03
  9.500000E-01  4.953794E+02  1.217792E+03
  9.600000E-01  5.073092E+02  1.235888E+03
  9.700000E-01  5.193764E+02  1.254109E+03
  9.800000E-01  5.315809E+02  1.272455E+03
  9.900000E-01  5.439223E+02  1.290926E+03
  1.000000E+00  5.564005E+02  1.309522E+03
  1.010000E+00  5.690153E+02  1.328244E+03
  1.020000E+00  5.817663E+02  1.347092E+03
  1.030000E+00  5.946534E+02  1.366065E+03
  1.040000E+00  6.076763E+02  1.385164E+03
  1.050000E+00  6.208349E+02  1.404389E+03
  1.060000E+00  6.341289E+02  1.423740E+03
  1.070000E+00  6.475582E+02  1.443217E+03
  1.080000E+00  6.611224E+02  1.462820E+03
  1.090000E+00  6.748215E+02  1.482549E+03
  1.100000E+00  6.886551E+02  1.502404E+03
  1.110000E+00  7.026232E+02  1.522386E+03
  1.120000E+00  7.167254E+02  1.542495E+03
  1.130000E+00  7.309617E+02  1.562730E+03
  1.140000E+00  7.453319E+02  1.583091E+03
  1.150000E+00  7.598356E+02  1.603579E+03
  1.160000E+00  7.744728E+02  1.624194E+03
  1.170000E+00  7.892433E+02  1.644935E+03
  1.180000E+00  8.041469E+02  1.665804E+03
  1.190000E+00  8.191835E+02  1.686799E+03
  1.200000E+00  8.343527E+02  1.707921E+03
